1196,8,1
1441,5,1
6480,0.3,1
5558,5,0
4206,9,0
5242,0.983333,0
4255,4,0
3312,0.3,0
5786,0.566667,0
10,2,0
4240,11,1
3156,0.383333,0
641,4,0
3846,2,0
5690,10,0
2432,6,0
3309,4,0
1694,11,1
518,11,0
2947,6,1
3533,3,0
2797,8,0
1316,6,0
1526,11,0
6010,5,1
4544,2,0
5292,2,0
2770,10,1
5026,1,1
5626,3,0
3801,8,1
6636,9,1
3900,10,1
39,9,1
4859,4,0
5927,2,0
493,10,0
5655,11,0
5167,6,1
151,0.383333,1
3241,5,0
4460,9,0
2539,8,0
4650,10,0
1669,7,0
1533,11,0
1163,5,0
6980,3,0
587,6,1
4336,10,0
4580,2,0
3898,0.466667,1
2133,10,1
264,0.833333,1
5260,0.95,1
2609,0.683333,2
3937,8,0
5757,8,0
5995,7,0
3260,5,0
4811,6,0
6777,1,0
1059,0.25,0
3897,9,0
214,8,1
706,4,0
3327,0.55,0
6135,8,1
5259,0.666667,1
2489,3,2
4325,9,1
3203,8,1
6585,0.7,1
165,1,1
4183,0.55,0
6694,8,0
3193,11,1
1972,2,0
3302,7,1
3592,10,1
1293,0.316667,0
3943,3,0
6830,2,0
4639,3,1
1684,5,0
6090,4,0
80,0.966667,1
692,7,0
3066,5,0
3936,5,1
740,6,0
3381,8,0
3109,7,0
5759,5,0
1912,5,1
5719,1,1
5928,10,1
3617,0.783333,1
6038,5,1
4220,7,1
6120,0.65,0
2035,2,1
5983,5,0
301,5,1
703,0.716667,2
411,5,2
1222,7,1
957,0.35,0
6415,9,0
353,10,1
52,6,1
3880,1,2
2152,0.85,0
215,5,0
2279,1,0
3470,2,0
5924,0.366667,1
4868,10,0
304,11,1
3859,4,1
2736,4,2
4256,7,0
3832,0.416667,0
6641,0.483333,0
982,9,1
1230,8,0
968,11,0
6262,9,0
6317,0.833333,0
4831,4,0
5576,0.316667,0
658,2,0
5618,0.316667,0
4299,5,0
3335,3,0
3520,5,1
3134,0.933333,0
64,6,0
2088,0.566667,2
2054,7,1
3510,10,1
1390,1,0
2116,0.783333,1
4833,3,0
2605,3,1
5381,4,0
6282,7,0
5589,9,0
1043,0.816667,0
2086,3,0
5440,9,1
1119,9,1
1194,0.983333,0
831,4,0
183,7,1
1680,0.966667,0
3620,1,0
4657,0.866667,0
3539,9,1
1834,1,0
4235,3,0
2945,8,0
6436,10,0
3198,0.583333,1
5565,0.633333,1
3557,9,1
3885,9,0
6549,10,0
238,9,0
3052,1,0
2613,0.883333,0
2478,9,0
2055,11,1
6729,10,0
3515,0.683333,0
5773,10,0
947,0.8,0
6420,5,2
6404,0.4,1
6162,2,0
6839,5,1
5587,3,1
4789,11,0
2103,2,1
6827,10,1
1141,5,1
1329,3,0
3137,11,0
4248,3,0
3369,5,1
2226,9,1
4263,6,0
2644,4,0
1762,1,0
425,4,1
6354,3,0
6143,5,0
1828,8,0
4163,10,1
1038,0.683333,1
4998,6,0
6784,2,1
4560,5,1
3750,11,0
6220,4,0
6973,0.633333,1
2694,4,0
4729,4,0
1261,2,0
267,2,0
497,2,0
281,8,0
95,11,1
487,9,1
3081,9,0
4374,10,1
483,1,0
2789,6,0
875,3,0
2407,8,0
1200,2,0
3133,0.833333,0
3540,6,1
6115,0.533333,0
839,2,0
687,10,2
3606,1,1
1182,0.65,2
6689,1,1
3718,2,1
2652,5,0
410,6,1
6078,4,0
1318,5,1
5112,10,0
5901,3,0
3561,8,0
3495,7,0
1753,4,0
5030,8,0
51,10,0
920,4,1
2592,0.883333,0
6853,2,0
2000,0.6,1
5337,11,0
682,9,1
6793,5,0
1032,2,1
6579,3,1
1572,5,1
874,6,0
1816,3,0
2180,1,1
4372,7,0
2475,1,2
4533,11,0
1688,7,0
385,3,1
3786,0.65,1
4921,7,1
5180,0.483333,1
5685,6,0
6779,11,0
295,4,0
2829,4,0
5533,3,0
6116,1,0
3390,4,1
568,5,1
4592,0.75,0
6367,2,0
3078,8,1
271,0.866667,1
194,11,1
6511,5,1
6845,9,0
2256,8,0
5689,7,0
3881,4,0
5377,0.816667,0
683,3,0
2068,3,1
835,6,0
5964,0.7,0
597,6,0
474,1,0
4685,10,0
4350,6,0
6551,9,0
3711,6,0
5232,3,0
3051,0.266667,1
1918,6,0
4115,9,0
814,1,1
1851,5,1
1055,11,0
4006,9,0
2782,9,0
2643,0.6,1
5939,1,1
6904,0.633333,1
2115,5,1
2392,4,1
5935,1,0
3954,10,0
6866,3,0
4693,6,0
6343,10,0
919,1,0
467,0.316667,0
5812,11,0
3775,5,1
1515,5,1
1999,5,1
5607,2,1
1379,1,1
6207,5,1
4742,0.583333,0
6762,7,0
5449,2,0
4713,11,0
2127,2,0
6621,0.833333,0
3704,11,0
5777,11,0
387,2,0
341,5,1
350,0.766667,3
3698,7,1
5941,9,0
2810,8,0
4877,10,0
1030,2,0
3927,6,0
877,0.9,0
2610,7,0
6092,7,0
4739,7,0
4545,9,0
2030,1,1
5359,0.9,1
2071,10,1
1797,1,1
2005,3,1
6148,2,1
4547,10,1
5715,7,0
6479,7,0
1138,11,0
466,10,0
3563,11,0
298,4,0
4872,0.866667,1
4084,0.933333,1
3776,0.716667,0
6475,8,1
1570,6,1
3932,10,1
3996,6,1
5792,11,1
930,2,1
3839,7,1
6531,1,1
3714,2,2
1075,0.833333,0
1401,1,0
108,0.583333,0
1477,11,0
2373,9,0
5134,8,0
1359,8,0
4809,3,1
2538,4,0
5249,11,1
1520,6,0
5780,9,1
4145,6,1
1154,2,1
5393,0.466667,1
5438,0.966667,0
4271,10,2
2742,3,0
6453,8,0
4037,9,0
3444,7,1
5043,8,0
1812,5,0
3764,1,0
3371,4,0
962,0.416667,0
4821,10,0
2900,9,1
2961,8,1
3353,4,0
179,3,1
6324,3,1
2824,2,0
4280,5,0
494,9,0
2314,1,1
229,8,0
1478,4,0
1355,10,0
5872,7,1
4002,4,1
2270,4,0
3122,9,1
1358,8,1
3596,0.8,1
661,0.983333,1
6281,0.666667,1
4217,2,1
5555,6,1
6465,5,0
3147,5,0
3875,10,0
2477,4,0
6575,5,0
6537,0.833333,0
5395,6,0
4018,0.85,0
6826,0.583333,1
3132,10,0
5717,2,0
4316,6,0
4245,0.3,1
4724,8,1
4599,11,1
3068,10,0
171,7,0
6724,5,0
2525,10,1
6157,2,0
1312,0.333333,0
3389,1,1
801,0.516667,1
6197,4,1
6085,1,1
3217,1,1
742,6,0
2095,10,1
1158,4,0
2519,11,0
4587,4,1
4703,0.533333,1
3847,6,0
2987,4,0
4850,11,0
3388,5,0
5772,0.6,0
1964,2,0
273,4,1
1434,6,0
2670,4,1
4070,6,1
355,3,1
6723,4,0
3999,2,0
2995,11,1
2922,9,0
1127,0.866667,0
3574,11,0
3315,0.65,0
3108,4,1
3000,4,0
2595,10,1
1640,3,1
5838,11,0
2574,10,0
6277,4,0
148,9,1
5046,0.65,1
3160,0.733333,0
3772,4,0
3308,4,0
2732,10,0
3229,2,0
3273,0.95,1
2582,1,1
5992,0.85,0
6821,3,0
5211,11,0
4623,1,1
1943,10,0
372,2,0
1904,0.966667,0
1494,10,0
1258,10,0
719,6,1
600,2,0
5496,6,2
133,7,1
2409,0.466667,1
6984,2,1
2874,0.9,0
5800,1,0
2557,4,0
3868,4,0
885,8,0
5295,9,0
5346,1,0
2940,5,0
5594,9,0
5950,6,0
6978,11,0
5917,11,1
3386,6,1
2349,7,1
3310,6,1
3345,9,1
434,2,1
4375,0.45,1
5301,5,0
259,9,1
6632,0.566667,1
4361,2,1
5520,10,1
3836,2,1
499,0.733333,1
5611,6,0
4911,5,0
1811,3,1
5913,8,0
2585,10,0
5287,8,0
6960,11,1
2479,1,1
5362,5,1
6027,0.766667,0
2588,7,1
3292,9,0
3496,9,0
3608,9,0
2600,7,0
4673,8,0
403,0.55,1
4048,1,0
2210,0.766667,0
2241,9,1
5123,0.433333,1
5484,11,1
6748,0.333333,1
6625,2,2
3494,2,0
4081,4,0
5538,9,0
5584,6,0
1364,0.466667,0
4732,8,0
3763,6,0
4795,8,0
1556,5,1
2924,11,1
2155,3,1
5971,9,0
1805,8,0
6468,8,0
6478,3,0
1865,3,0
6352,6,2
6409,0.483333,0
6189,8,0
520,3,0
2063,7,2
5503,6,1
5141,2,1
478,3,3
4417,7,0
6134,6,0
3344,11,0
140,9,1
4379,0.5,0
1157,2,1
5934,1,1
4101,2,1
2801,1,0
1388,6,0
3040,0.5,0
3350,11,1
4607,0.966667,1
1249,6,1
6922,0.816667,1
5085,11,1
5912,0.466667,1
1941,0.95,0
4494,10,0
922,3,1
4171,7,0
2951,0.283333,0
4540,0.583333,0
6402,4,0
6811,6,0
4767,4,0
1025,7,0
5312,7,1
270,0.483333,1
1923,7,1
2706,7,1
3625,5,1
638,4,1
4924,2,1
2714,0.916667,0
3321,10,0
2754,3,0
6954,11,0
4150,10,0
6805,10,0
6238,7,0
2113,8,0
3210,1,0
6397,11,1
3130,2,1
6528,4,1
426,9,2
1108,8,0
2175,2,3
153,10,0
1263,11,0
2188,4,0
6291,8,0
3747,0.716667,0
4078,3,0
6133,6,1
2252,1,1
5980,2,0
3124,4,0
1484,0.333333,0
6165,9,1
3116,6,0
6569,2,0
5278,9,1
5742,5,1
4706,0.9,1
2338,2,1
146,10,0
2522,7,0
524,4,1
4515,4,1
4727,8,2
734,1,0
3272,0.766667,0
2502,2,0
137,10,0
5365,5,0
6170,1,0
5936,6,1
506,9,0
2260,10,0
1345,0.883333,0
1617,0.716667,0
6705,8,0
6816,1,1
6787,10,1
3598,6,1
4315,9,1
601,10,1
934,0.85,1
1693,2,0
1769,2,0
880,9,0
5867,9,0
3031,0.383333,0
4389,0.5,0
6610,5,0
1701,0.283333,1
3582,4,1
6893,5,1
531,9,0
3202,0.833333,0
5728,4,0
6921,1,0
669,0.966667,0
5670,10,0
2124,4,0
6761,6,1
2671,7,1
66,8,2
4470,8,1
1503,3,1
4381,0.8,1
4556,6,1
1595,9,0
5004,3,0
4625,0.55,0
328,0.516667,0
6112,4,1
5945,3,0
4000,1,1
6381,3,0
6353,9,0
2091,1,0
2378,2,1
1723,4,1
1759,9,1
296,9,0
255,11,0
1450,9,0
6057,0.666667,0
2624,3,0
2819,0.833333,0
1937,0.883333,0
2454,3,0
3411,8,0
2872,10,1
3013,9,1
1424,11,1
4676,1,1
451,0.583333,0
1782,8,0
6872,0.966667,0
5148,8,0
4223,7,0
5325,7,0
2096,0.333333,0
3796,5,1
6838,2,1
443,4,1
856,0.9,0
6835,4,0
3021,4,0
6448,3,0
4997,10,0
515,5,0
463,1,0
1609,4,0
324,4,0
3405,5,2
3685,8,1
4373,11,0
1518,5,0
3082,8,1
3926,10,0
1289,7,0
6364,0.4,0
6438,1,0
1437,0.333333,0
3653,11,0
756,3,0
1535,1,0
5390,9,1
4229,7,1
3117,10,1
2641,4,0
3507,5,0
784,5,1
2741,5,0
2784,1,1
4158,3,1
6991,2,0
6048,6,0
6652,1,0
5079,3,0
6881,6,0
2788,9,0
5770,2,1
6439,4,0
4716,8,0
6618,0.55,1
2975,9,0
4039,10,0
6249,7,0
4272,8,0
6894,5,1
5919,6,0
4804,8,0
4268,6,0
3113,0.916667,0
6384,5,0
4838,11,0
3305,5,0
3671,3,1
5350,5,1
6254,2,1
1942,0.916667,1
5827,3,1
4852,9,1
4068,1,1
3861,5,0
3424,4,0
3824,2,0
3062,5,0
315,11,0
1873,0.45,1
4551,0.883333,1
889,5,0
5270,1,0
5944,2,0
1564,6,0
5553,10,0
2722,6,0
4175,0.35,1
3629,5,0
2802,9,1
1179,8,1
3064,10,1
1036,1,0
484,3,0
3314,4,0
2894,6,0
2705,0.75,0
4129,8,0
13,6,0
6820,3,0
6606,5,1
4824,9,1
6690,8,0
5602,7,0
6536,1,1
312,8,0
1858,0.433333,0
5055,9,0
504,2,0
5087,5,1
3119,4,1
4414,8,0
1660,10,0
4973,0.8,0
2185,5,0
6368,3,0
5829,10,1
5502,0.733333,0
4432,0.316667,0
4621,10,0
5419,0.866667,0
5306,0.783333,0
6049,5,0
1857,7,0
791,0.283333,0
4301,0.933333,0
1265,11,0
6341,2,0
1653,4,0
6600,0.35,0
415,6,1
6327,2,1
18,11,2
3975,9,1
5250,10,1
6561,7,0
2332,8,0
4898,9,0
3242,2,0
1946,2,0
5479,1,0
2249,9,0
5930,1,0
6633,3,0
5156,9,0
5019,9,0
4021,8,0
701,4,1
6670,4,1
6342,6,1
6089,5,1
4239,0.266667,1
5782,0.916667,0
1793,3,0
729,1,1
1057,11,1
6971,5,0
1142,9,0
6946,8,0
2146,4,1
2369,0.983333,1
1315,4,1
3091,7,0
4849,3,0
3171,0.6,1
537,9,0
1994,10,0
4649,6,0
4616,6,0
3597,0.933333,0
5543,3,0
2663,2,0
2860,2,1
2031,0.516667,1
6218,4,1
3168,0.966667,1
245,3,0
4977,0.666667,1
2333,0.6,0
482,8,0
2888,9,1
6025,10,1
6527,10,1
1356,2,0
1396,9,0
472,3,0
3908,2,0
1622,11,0
6050,0.7,1
6967,0.266667,0
2752,0.983333,0
4922,6,1
4920,3,1
557,10,1
5791,6,0
4856,3,1
1598,2,0
2414,4,0
256,1,0
2666,0.4,1
6482,7,0
789,11,1
4247,0.933333,0
3759,9,0
6001,11,0
6340,3,1
1736,11,0
4825,11,0
660,3,1
5309,9,1
2423,0.916667,0
1760,0.6,0
6469,0.3,0
486,0.95,0
4087,10,0
3844,3,0
3658,5,1
724,2,0
5818,5,0
2130,3,0
1896,10,0
4555,11,0
2235,0.583333,0
635,8,1
6688,3,0
6303,11,0
6124,6,0
1658,10,0
393,1,0
6913,11,0
2923,9,0
2411,2,0
6280,4,0
1500,0.533333,0
2042,9,0
4523,0.8,0
300,5,1
6457,8,0
1870,3,0
4608,6,1
3899,1,0
3077,1,1
430,6,0
2635,0.566667,0
5092,9,1
1235,3,1
6898,9,0
3903,9,1
5605,5,1
3076,4,0
5432,0.85,0
5453,10,0
813,2,0
6989,0.633333,0
2297,5,0
6006,5,1
1406,3,1
3915,0.516667,1
1519,2,1
5859,10,1
2826,8,0
4760,0.516667,0
5253,0.983333,1
5840,4,1
2417,0.616667,0
4054,6,0
5744,0.9,1
3804,3,0
2346,11,0
2108,0.8,0
6227,6,0
5564,0.883333,0
2240,3,1
1454,2,1
5522,4,1
1191,0.466667,0
4618,7,0
1297,5,0
3221,11,0
2158,4,0
1953,4,0
6338,10,1
1323,4,1
1173,9,1
4237,0.483333,0
1655,3,0
6870,5,0
3752,9,0
6751,8,0
5361,9,0
3857,10,1
3342,3,1
2250,2,1
1291,1,0
6586,6,0
3856,1,0
3976,4,1
6719,11,0
390,6,1
3797,11,1
2078,4,1
1920,1,1
2676,1,1
5562,0.85,1
3324,1,0
6111,3,0
5596,11,0
6861,7,1
3825,3,0
4466,2,0
4953,7,0
575,0.25,0
851,8,0
654,0.516667,0
6373,3,0
3860,0.85,1
2,4,0
1565,1,1
1100,10,0
2326,10,0
3196,3,0
325,0.4,0
211,8,0
4781,11,0
1635,6,0
3541,2,0
5196,11,1
5333,6,0
6656,0.75,0
2013,7,0
603,4,0
5016,0.766667,1
4464,11,1
2751,0.266667,0
5155,6,0
6110,6,1
1761,0.95,0
351,4,0
4700,8,0
4473,0.9,0
5013,3,0
3473,7,0
2069,11,0
1060,5,1
2738,8,1
4277,0.25,0
6241,0.866667,1
547,6,1
4610,10,0
6780,5,0
2381,0.6,0
994,9,0
173,0.966667,1
3800,5,0
5843,0.25,0
178,5,0
4029,0.883333,1
2202,0.483333,0
5186,1,0
4246,6,0
1633,11,1
4324,6,0
4820,0.7,0
6187,10,0
2612,4,0
4978,5,0
5385,4,0
4855,1,0
3928,9,1
2957,0.283333,1
3186,6,0
530,11,0
3590,0.466667,0
3656,6,0
6151,11,1
1137,4,1
5384,8,0
5692,10,0
1378,4,0
3017,5,0
1027,0.816667,0
964,6,1
2443,6,0
5893,3,0
293,7,1
6555,7,0
3102,11,0
6582,4,0
5599,1,0
5330,10,0
5246,11,0
1614,3,0
6102,1,0
1431,10,1
3087,7,1
1372,1,1
3454,11,0
5011,11,0
381,3,0
6190,0.733333,0
3028,0.916667,0
4366,3,0
70,7,0
3920,11,1
447,6,1
1250,4,0
5856,9,1
5803,0.716667,2
155,5,1
1706,0.683333,1
6728,8,0
6064,9,0
1272,5,0
6082,10,0
6269,9,0
4123,11,1
6906,6,1
4265,0.9,0
5519,1,0
1394,2,0
6346,0.916667,1
6577,4,0
378,3,1
4538,3,0
3213,0.633333,1
664,9,1
4829,1,0
3190,5,0
277,0.766667,1
4694,7,1
1160,0.25,1
321,9,1
1180,2,1
1322,11,0
1449,8,0
373,11,0
6417,7,0
2729,4,0
2469,0.833333,0
4152,9,1
4457,0.966667,1
5490,3,0
377,0.316667,0
3662,9,0
1369,11,0
3694,1,0
6028,4,0
5958,10,1
126,5,0
1522,9,0
4759,8,1
5987,4,1
3485,4,0
3637,9,1
3663,5,1
6196,3,0
3957,10,1
5078,1,0
5758,3,0
5722,9,0
2009,11,1
4579,7,0
1386,3,0
290,1,0
5637,7,0
3529,0.716667,0
6221,2,0
4908,2,0
1891,0.966667,0
5783,11,1
621,0.35,1
1094,9,0
6735,0.383333,1
5765,0.6,1
1391,10,0
6624,7,0
6542,0.683333,0
1880,5,0
2360,3,0
1616,3,0
5218,7,0
5968,0.466667,0
1106,6,0
6914,2,0
5487,0.75,0
1751,7,1
1899,9,1
2299,2,0
4684,3,1
4741,1,1
956,9,0
2062,1,1
960,6,1
578,3,0
6177,7,0
1418,11,0
6183,11,0
4390,2,1
455,4,0
2594,1,0
6328,5,1
4243,3,1
1081,9,0
5549,2,0
4348,0.483333,0
2439,4,0
6204,1,0
3522,0.783333,0
1817,0.433333,1
6109,11,0
3263,0.416667,0
1485,10,1
3769,10,1
3143,5,1
3755,0.95,0
2262,10,0
6195,9,0
6847,3,0
3436,11,0
3060,5,0
2790,11,0
959,0.433333,1
2364,8,1
4900,7,1
3778,7,1
3112,2,1
3989,5,1
1732,0.75,0
2944,7,0
690,1,0
5591,7,1
3227,10,0
127,11,0
19,2,0
767,9,0
4894,0.3,0
6043,9,0
4969,4,1
5798,1,1
5368,0.733333,1
5790,10,0
200,4,0
5297,5,0
1521,0.333333,0
4867,10,0
458,4,0
4925,3,0
5836,0.866667,0
3795,3,1
2507,9,0
5953,9,1
5643,8,0
191,9,0
6287,3,0
3659,0.883333,0
5610,3,1
1087,1,1
2822,0.283333,1
6136,11,1
3396,4,0
2021,6,1
4449,11,0
4584,0.8,0
