5337,11,0
682,9,0
6793,5,1
1032,2,0
6579,3,0
1572,5,0
874,6,1
1816,3,1
2180,1,0
4372,7,0
2475,1,0
4533,11,0
1688,7,0
385,3,0
3786,0.65,0
4921,7,0
5180,0.483333,0
5685,6,1
6779,11,1
295,4,1
2829,4,1
5533,3,0
6116,1,1
3390,4,1
568,5,0
4592,0.75,0
6367,2,0
3078,8,0
271,0.866667,0
194,11,0
6511,5,1
6845,9,1
2256,8,1
5689,7,0
3881,4,0
5377,0.816667,0
683,3,0
2068,3,0
835,6,1
5964,0.7,1
597,6,0
474,1,1
4685,10,1
4350,6,1
6551,9,1
3711,6,1
5232,3,1
3051,0.266667,0
1918,6,1
4115,9,1
814,1,1
1851,5,0
1055,11,1
4006,9,0
2782,9,2
2643,0.6,1
5939,1,0
6904,0.633333,0
2115,5,0
2392,4,0
5935,1,2
3954,10,0
6866,3,0
4693,6,1
6343,10,1
919,1,0
467,0.316667,1
5812,11,1
3775,5,1
1515,5,0
1999,5,1
5607,2,0
1379,1,0
6207,5,0
4742,0.583333,0
6762,7,0
5449,2,1
4713,11,1
2127,2,1
6621,0.833333,1
3704,11,0
5777,11,1
387,2,1
341,5,0
350,0.766667,0
3698,7,0
5941,9,1
2810,8,1
4877,10,1
1030,2,1
3927,6,1
877,0.9,0
2610,7,2
6092,7,0
4739,7,0
4545,9,0
2030,1,0
5359,0.9,0
2071,10,1
1797,1,0
2005,3,1
6148,2,0
4547,10,0
5715,7,0
6479,7,0
1138,11,1
466,10,0
3563,11,0
298,4,0
4872,0.866667,1
4084,0.933333,1
3776,0.716667,1
6475,8,0
1570,6,0
3932,10,0
3996,6,0
5792,11,0
930,2,1
3839,7,0
6531,1,0
3714,2,1
1075,0.833333,0
1401,1,1
108,0.583333,0
1477,11,0
2373,9,1
5134,8,1
1359,8,1
4809,3,2
2538,4,1
5249,11,0
1520,6,0
5780,9,0
4145,6,0
1154,2,0
5393,0.466667,0
5438,0.966667,1
4271,10,0
2742,3,1
6453,8,1
4037,9,1
3444,7,0
5043,8,0
1812,5,0
3764,1,1
3371,4,0
962,0.416667,0
4821,10,0
2900,9,0
2961,8,0
3353,4,0
179,3,0
6324,3,0
2824,2,1
4280,5,0
494,9,1
2314,1,0
229,8,0
1478,4,0
1355,10,2
5872,7,0
4002,4,0
2270,4,0
3122,9,0
1358,8,0
3596,0.8,0
661,0.983333,0
6281,0.666667,0
4217,2,0
5555,6,0
6465,5,1
3147,5,1
3875,10,1
2477,4,0
6575,5,0
6537,0.833333,0
5395,6,0
4018,0.85,0
6826,0.583333,0
3132,10,0
5717,2,0
4316,6,0
4245,0.3,0
4724,8,0
4599,11,0
3068,10,0
171,7,1
6724,5,0
2525,10,0
6157,2,0
1312,0.333333,0
3389,1,0
801,0.516667,0
6197,4,0
6085,1,0
3217,1,1
742,6,1
2095,10,0
1158,4,1
2519,11,1
4587,4,0
4703,0.533333,0
3847,6,1
2987,4,1
4850,11,1
3388,5,1
5772,0.6,0
1964,2,0
273,4,0
1434,6,0
2670,4,0
4070,6,0
355,3,0
6723,4,1
3999,2,1
2995,11,0
2922,9,0
1127,0.866667,0
3574,11,0
3315,0.65,0
3108,4,1
3000,4,1
2595,10,2
1640,3,0
5838,11,1
2574,10,1
6277,4,1
148,9,0
5046,0.65,0
3160,0.733333,2
3772,4,1
3308,4,0
2732,10,0
3229,2,0
3273,0.95,0
2582,1,0
5992,0.85,1
6821,3,0
5211,11,0
4623,1,0
1943,10,1
372,2,1
1904,0.966667,1
1494,10,2
1258,10,2
719,6,0
600,2,0
5496,6,0
133,7,0
2409,0.466667,0
6984,2,0
2874,0.9,0
5800,1,0
2557,4,0
3868,4,1
885,8,1
5295,9,1
5346,1,1
2940,5,1
5594,9,0
5950,6,0
6978,11,0
5917,11,0
3386,6,0
2349,7,0
3310,6,1
3345,9,0
434,2,0
4375,0.45,0
5301,5,1
259,9,1
6632,0.566667,0
4361,2,0
5520,10,1
3836,2,0
499,0.733333,1
5611,6,0
4911,5,0
1811,3,0
5913,8,1
2585,10,1
5287,8,1
6960,11,0
2479,1,0
5362,5,0
6027,0.766667,0
2588,7,0
3292,9,0
3496,9,0
3608,9,0
2600,7,0
4673,8,0
403,0.55,0
4048,1,1
2210,0.766667,1
2241,9,0
5123,0.433333,0
5484,11,0
6748,0.333333,1
6625,2,0
3494,2,0
4081,4,0
5538,9,1
5584,6,1
1364,0.466667,2
4732,8,1
3763,6,1
4795,8,1
1556,5,0
2924,11,0
2155,3,0
5971,9,1
1805,8,1
6468,8,1
6478,3,1
1865,3,1
6352,6,0
6409,0.483333,0
6189,8,0
520,3,0
2063,7,0
5503,6,0
5141,2,0
478,3,0
4417,7,0
6134,6,0
3344,11,0
140,9,0
4379,0.5,1
1157,2,1
5934,1,1
4101,2,1
2801,1,0
1388,6,0
3040,0.5,0
3350,11,0
4607,0.966667,0
1249,6,0
6922,0.816667,0
5085,11,1
5912,0.466667,0
1941,0.95,1
4494,10,1
922,3,0
4171,7,0
2951,0.283333,0
4540,0.583333,0
6402,4,0
6811,6,0
4767,4,1
1025,7,1
5312,7,0
270,0.483333,0
1923,7,0
2706,7,1
3625,5,0
638,4,0
4924,2,1
2714,0.916667,1
3321,10,0
2754,3,0
6954,11,0
4150,10,1
6805,10,0
6238,7,1
2113,8,1
3210,1,1
6397,11,0
3130,2,0
6528,4,0
426,9,0
1108,8,1
2175,2,0
153,10,0
1263,11,0
2188,4,0
6291,8,0
3747,0.716667,0
4078,3,0
6133,6,0
2252,1,0
5980,2,1
3124,4,1
1484,0.333333,1
6165,9,0
3116,6,1
6569,2,1
5278,9,1
5742,5,0
4706,0.9,1
2338,2,0
146,10,0
2522,7,0
524,4,0
4515,4,0
4727,8,0
734,1,0
3272,0.766667,1
2502,2,1
137,10,0
5365,5,0
6170,1,1
5936,6,0
506,9,0
2260,10,0
1345,0.883333,0
1617,0.716667,1
6705,8,1
6816,1,0
6787,10,0
3598,6,1
4315,9,0
601,10,0
934,0.85,1
1693,2,2
1769,2,0
880,9,0
5867,9,0
3031,0.383333,1
4389,0.5,1
6610,5,1
1701,0.283333,0
3582,4,0
6893,5,1
531,9,1
3202,0.833333,1
5728,4,1
6921,1,0
669,0.966667,2
5670,10,1
2124,4,2
6761,6,0
2671,7,0
66,8,0
4470,8,2
1503,3,0
4381,0.8,0
4556,6,0
1595,9,0
5004,3,1
4625,0.55,1
328,0.516667,0
6112,4,0
5945,3,2
4000,1,2
6381,3,0
6353,9,0
2091,1,0
2378,2,0
1723,4,0
1759,9,0
296,9,1
255,11,1
1450,9,1
6057,0.666667,1
2624,3,1
2819,0.833333,2
1937,0.883333,1
2454,3,0
3411,8,0
2872,10,0
3013,9,0
1424,11,1
4676,1,0
451,0.583333,1
1782,8,1
6872,0.966667,1
5148,8,1
4223,7,0
5325,7,0
2096,0.333333,0
3796,5,0
6838,2,0
443,4,0
856,0.9,0
6835,4,0
3021,4,0
6448,3,0
4997,10,0
515,5,1
463,1,1
1609,4,0
324,4,1
3405,5,0
3685,8,0
4373,11,0
1518,5,0
3082,8,0
3926,10,0
1289,7,0
6364,0.4,0
6438,1,1
1437,0.333333,1
3653,11,1
756,3,1
1535,1,2
5390,9,0
4229,7,0
3117,10,0
2641,4,0
3507,5,0
784,5,0
2741,5,1
2784,1,1
4158,3,0
6991,2,0
6048,6,0
6652,1,0
5079,3,1
6881,6,2
2788,9,1
5770,2,0
6439,4,0
4716,8,0
6618,0.55,0
2975,9,0
4039,10,0
6249,7,0
4272,8,0
6894,5,1
5919,6,1
4804,8,1
4268,6,1
3113,0.916667,1
6384,5,1
4838,11,1
3305,5,0
3671,3,0
5350,5,0
6254,2,0
1942,0.916667,0
5827,3,0
4852,9,0
4068,1,1
3861,5,1
3424,4,0
3824,2,0
3062,5,0
315,11,0
1873,0.45,0
4551,0.883333,0
889,5,1
5270,1,1
5944,2,1
1564,6,0
5553,10,1
2722,6,0
4175,0.35,0
3629,5,0
2802,9,0
1179,8,0
3064,10,0
1036,1,1
484,3,0
3314,4,1
2894,6,0
2705,0.75,1
4129,8,0
13,6,0
6820,3,0
6606,5,0
4824,9,1
6690,8,1
5602,7,1
6536,1,0
312,8,1
1858,0.433333,1
5055,9,1
504,2,0
5087,5,0
3119,4,0
4414,8,0
1660,10,0
4973,0.8,0
2185,5,0
6368,3,0
5829,10,0
5502,0.733333,0
4432,0.316667,0
4621,10,0
5419,0.866667,0
5306,0.783333,1
6049,5,1
1857,7,1
791,0.283333,0
4301,0.933333,0
1265,11,0
6341,2,0
1653,4,1
6600,0.35,1
415,6,0
6327,2,0
18,11,0
3975,9,0
5250,10,0
6561,7,1
2332,8,1
4898,9,1
3242,2,0
1946,2,0
5479,1,0
2249,9,0
5930,1,0
6633,3,0
5156,9,1
5019,9,1
4021,8,1
701,4,0
6670,4,0
6342,6,0
6089,5,0
4239,0.266667,1
5782,0.916667,0
1793,3,0
729,1,0
1057,11,0
6971,5,1
1142,9,1
6946,8,1
2146,4,0
2369,0.983333,0
1315,4,0
3091,7,0
4849,3,0
3171,0.6,0
537,9,1
1994,10,0
4649,6,1
4616,6,1
3597,0.933333,1
5543,3,0
2663,2,0
2860,2,0
2031,0.516667,0
6218,4,0
3168,0.966667,0
245,3,0
4977,0.666667,0
2333,0.6,0
482,8,1
2888,9,0
6025,10,0
6527,10,0
1356,2,0
1396,9,0
472,3,0
3908,2,1
1622,11,0
6050,0.7,0
6967,0.266667,0
2752,0.983333,1
4922,6,0
4920,3,0
557,10,1
5791,6,0
4856,3,1
1598,2,1
2414,4,0
256,1,1
2666,0.4,0
6482,7,0
789,11,0
4247,0.933333,0
3759,9,0
6001,11,0
6340,3,1
1736,11,1
4825,11,1
660,3,0
5309,9,0
2423,0.916667,0
1760,0.6,0
6469,0.3,1
486,0.95,0
4087,10,0
3844,3,0
3658,5,0
724,2,0
5818,5,0
2130,3,0
1896,10,1
4555,11,1
2235,0.583333,1
635,8,0
6688,3,1
6303,11,0
6124,6,1
1658,10,0
393,1,0
6913,11,1
2923,9,1
2411,2,1
6280,4,0
1500,0.533333,0
2042,9,0
4523,0.8,1
300,5,0
6457,8,1
1870,3,0
4608,6,0
3899,1,1
3077,1,0
430,6,0
2635,0.566667,1
5092,9,0
1235,3,0
6898,9,0
3903,9,0
5605,5,0
3076,4,1
5432,0.85,1
5453,10,1
813,2,1
6989,0.633333,0
2297,5,0
6006,5,0
1406,3,1
3915,0.516667,0
1519,2,0
5859,10,0
2826,8,0
4760,0.516667,0
5253,0.983333,0
5840,4,0
2417,0.616667,0
4054,6,0
5744,0.9,0
3804,3,1
2346,11,1
2108,0.8,1
6227,6,1
5564,0.883333,1
2240,3,0
1454,2,0
5522,4,0
1191,0.466667,0
4618,7,0
1297,5,0
3221,11,1
2158,4,0
1953,4,0
6338,10,0
1323,4,0
1173,9,0
4237,0.483333,0
1655,3,1
6870,5,1
3752,9,1
6751,8,1
5361,9,1
3857,10,0
3342,3,0
2250,2,0
1291,1,1
6586,6,1
3856,1,1
3976,4,0
6719,11,1
390,6,1
3797,11,0
2078,4,0
1920,1,0
2676,1,0
5562,0.85,0
3324,1,0
6111,3,0
5596,11,0
6861,7,0
3825,3,1
4466,2,1
4953,7,1
575,0.25,1
851,8,1
654,0.516667,0
6373,3,0
3860,0.85,0
2,4,0
1565,1,0
1100,10,0
2326,10,0
3196,3,0
325,0.4,1
211,8,0
4781,11,0
1635,6,1
3541,2,0
5196,11,0
5333,6,1
6656,0.75,1
2013,7,1
603,4,1
5016,0.766667,0
4464,11,0
2751,0.266667,1
5155,6,0
6110,6,0
1761,0.95,1
351,4,1
4700,8,1
4473,0.9,0
5013,3,0
3473,7,2
2069,11,1
1060,5,0
2738,8,0
4277,0.25,0
6241,0.866667,0
547,6,0
4610,10,0
6780,5,1
2381,0.6,1
994,9,1
173,0.966667,0
3800,5,0
5843,0.25,0
178,5,0
4029,0.883333,0
2202,0.483333,0
5186,1,0
4246,6,0
1633,11,0
4324,6,0
4820,0.7,0
6187,10,1
2612,4,1
4978,5,1
5385,4,0
4855,1,1
3928,9,0
2957,0.283333,0
3186,6,0
530,11,1
3590,0.466667,0
3656,6,0
6151,11,0
1137,4,0
5384,8,1
5692,10,0
1378,4,0
3017,5,0
1027,0.816667,0
964,6,0
2443,6,1
5893,3,0
293,7,0
6555,7,0
3102,11,0
6582,4,0
5599,1,0
5330,10,0
5246,11,1
1614,3,1
6102,1,1
1431,10,0
3087,7,0
1372,1,0
3454,11,1
5011,11,1
381,3,1
6190,0.733333,0
3028,0.916667,1
4366,3,1
70,7,1
3920,11,0
447,6,0
1250,4,0
5856,9,0
5803,0.716667,0
155,5,0
1706,0.683333,0
6728,8,0
6064,9,0
1272,5,1
6082,10,1
6269,9,1
4123,11,0
6906,6,0
4265,0.9,0
5519,1,0
1394,2,0
6346,0.916667,0
6577,4,0
378,3,0
4538,3,1
3213,0.633333,0
664,9,0
4829,1,0
3190,5,0
277,0.766667,0
4694,7,0
1160,0.25,0
321,9,0
1180,2,0
1322,11,0
1449,8,0
373,11,0
6417,7,0
2729,4,0
2469,0.833333,0
4152,9,0
4457,0.966667,0
5490,3,1
377,0.316667,1
3662,9,1
1369,11,1
3694,1,1
6028,4,1
5958,10,0
126,5,1
1522,9,1
4759,8,0
5987,4,0
3485,4,0
3637,9,0
3663,5,0
6196,3,0
3957,10,0
5078,1,0
5758,3,0
5722,9,1
2009,11,0
4579,7,0
1386,3,0
290,1,0
5637,7,0
3529,0.716667,0
6221,2,0
4908,2,0
1891,0.966667,0
5783,11,0
621,0.35,0
1094,9,0
6735,0.383333,0
5765,0.6,0
1391,10,1
6624,7,0
6542,0.683333,0
1880,5,0
2360,3,0
1616,3,1
5218,7,0
5968,0.466667,0
1106,6,1
6914,2,1
5487,0.75,1
1751,7,0
1899,9,0
2299,2,0
4684,3,0
4741,1,0
956,9,1
2062,1,0
960,6,0
578,3,0
6177,7,0
1418,11,0
6183,11,0
4390,2,0
455,4,1
2594,1,1
6328,5,0
4243,3,1
1081,9,1
5549,2,0
4348,0.483333,1
2439,4,0
6204,1,1
3522,0.783333,0
1817,0.433333,0
6109,11,1
3263,0.416667,1
1485,10,0
3769,10,0
3143,5,0
3755,0.95,0
2262,10,0
6195,9,0
6847,3,0
3436,11,1
3060,5,0
2790,11,0
959,0.433333,0
2364,8,0
4900,7,0
3778,7,0
3112,2,0
3989,5,0
1732,0.75,1
2944,7,1
690,1,1
5591,7,0
3227,10,0
127,11,0
19,2,0
767,9,1
4894,0.3,1
6043,9,1
4969,4,0
5798,1,0
5368,0.733333,0
5790,10,1
200,4,1
5297,5,0
1521,0.333333,0
4867,10,0
458,4,0
4925,3,0
5836,0.866667,0
3795,3,0
2507,9,0
5953,9,0
5643,8,0
191,9,0
6287,3,0
3659,0.883333,0
5610,3,0
1087,1,0
2822,0.283333,0
6136,11,0
3396,4,1
2021,6,0
4449,11,1
4584,0.8,1
